playerId,assists,blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,evGoals,evPoints,evenStrengthGoalDifference,evenStrengthGoalsAgainst,evenStrengthGoalsFor,evenStrengthGoalsForPct,evenStrengthTimeOnIcePerGame,faceoffWinPct,firstGoals,gameWinningGoals,gamesPlayed,giveaways,giveawaysPer60,goals,hits,hitsPer60,lastName,missedShotCrossbar,missedShotFailedBankAttempt,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,penaltyMinutes,plusMinus,points,pointsPerGame,positionCode,powerPlayGoalFor,powerPlayGoalsAgainst,powerPlayTimeOnIcePerGame,ppAssists,ppGoals,ppGoalsAgainstPer60,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPoints,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,satPercentage,satPercentageAhead,satPercentageBehind,satPercentageClose,satPercentageTied,satRelative,seasonId,shAssists,shGoals,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPoints,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,shootingPct,shootingPct5v5,shootsCatches,shortHandedGoalsAgainst,shortHandedGoalsFor,shortHandedTimeOnIcePerGame,shotAttemptsBlocked,shots,skaterFullName,skaterSavePct5v5,skaterShootingPlusSavePct5v5,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame,timeOnIcePerGame5v5,totalShotAttempts,usatPercentage,usatPercentageAhead,usatPercentageBehind,usatPercentageTied,usatPrecentageClose,usatRelative,zoneStartPct5v5,topShotSpeed.imperial,topShotSpeed.metric,topShotSpeed.percentile,topShotSpeed.leagueAvg.imperial,topShotSpeed.leagueAvg.metric,skatingSpeed.speedMax.imperial,skatingSpeed.speedMax.metric,skatingSpeed.speedMax.percentile,skatingSpeed.speedMax.leagueAvg.imperial,skatingSpeed.speedMax.leagueAvg.metric,skatingSpeed.burstsOver20.value,skatingSpeed.burstsOver20.percentile,skatingSpeed.burstsOver20.leagueAvg.value,totalDistanceSkated.imperial,totalDistanceSkated.metric,totalDistanceSkated.percentile,totalDistanceSkated.leagueAvg.imperial,totalDistanceSkated.leagueAvg.metric,distanceMaxGame.imperial,distanceMaxGame.metric,distanceMaxGame.percentile,distanceMaxGame.leagueAvg.imperial,distanceMaxGame.leagueAvg.metric,zoneTimeDetails.offensiveZonePctg,zoneTimeDetails.offensiveZonePercentile,zoneTimeDetails.offensiveZoneLeagueAvg,zoneTimeDetails.offensiveZoneEvPctg,zoneTimeDetails.offensiveZoneEvPercentile,zoneTimeDetails.offensiveZoneEvLeagueAvg,zoneTimeDetails.neutralZonePctg,zoneTimeDetails.neutralZonePercentile,zoneTimeDetails.neutralZoneLeagueAvg,zoneTimeDetails.defensiveZonePctg,zoneTimeDetails.defensiveZonePercentile,zoneTimeDetails.defensiveZoneLeagueAvg,highDangerShots,highDangerGoals,midDangerShots,longDangerShots,shotsCrease,shotsLowSlot,shotsHighSlot,goalsPer60,assistsPer60,pointsPer60,shotsPer60,missedShotsPer60,totalShotAttemptsPer60,evGoalsPer60,evPointsPer60,ppGoalsPer2,ppAssistsPer2,ppPointsPer2,ppShotsPer2,ppPrimaryAssistsPer2,ppSecondaryAssistsPer2,ppIndividualSatForPer2,shGoalsPer2,shAssistsPer2,shPointsPer2,shShotsPer2,shPrimaryAssistsPer2,shSecondaryAssistsPer2,shIndividualSatForPer2
8478398,27,19,0.8891662290220388,2.0,4,6.0,29,42,-1.0,55.0,54.0,0.495412,974.446153,0.28571,5,10,65,31,1.4507448999833263,34,14,0.6551751161215023,Connor,2,0.0,7,8,4,48,69,3,6,-6,61,0.93846,L,29.0,0.0,200.092,14,5,0.0,8.02706,1.383,59,16.33,19,5.259,7,1.937,7,1.937,0.106,47,13.009,13006,0.656,200.092,0.479,0.465,0.494,0.471,0.481,-0.037,20232024,0,0,0.0,1,6.196,0,0.0,0,0.0,0,0.0,0.0,0,0.0,581,0.03228,8.938,0.15384,0.086,L,5.0,0.0,8.938,108,221,Kyle Connor,0.921,1.007,39,1.825130680624185,WPG,1183.4769,923.846,398,0.476,0.48,0.473,0.475,0.467,-0.043,0.617,91.85,147.8182,0.807,84.5238,136.0278,22.861,36.791,0.8191,22.0904,35.551,145.0,0.8651,73.1691,213.2157,343.1207,0.8092,124.2686,199.9811,3.9787,6.4028,0.926,2.9221,4.7024,0.45203444,0.8405797101449,0.42436392,0.41907339,0.6497584541063,0.4125663,0.1753683,0.3091787439614,0.17788498,0.37259726,0.8091787439614,0.3977511,61,17,95,18,2,59,27,1.5911395677236484,1.2635520096628972,2.8546915773865456,10.342407190203714,3.229077358027404,18.625692586882707,1.6482735769534576,2.387154835587766,0.04613262514627886,0.1291713504095808,0.17530397555585966,0.4336466763750213,0.0645856752047904,0.0645856752047904,0.5443649767260905,0.0,0.0,0.0,0.0,0.0,0.0,0.2065511127941202
8478399,8,97,5.279869771195618,1.0,0,1.0,1,9,-8.0,45.0,37.0,0.451219,1041.385964,0.0,0,0,57,30,1.6329494137718406,1,87,4.735553299938338,Siegenthaler,0,0.0,0,1,0,24,25,0,20,-7,9,0.15789,D,0.0,19.0,3.807,0,0,10.42365,0.0,0.0,1,16.59,0,0.0,0,0.0,0,0.0,0.0,0,0.0,217,0.013,3.807,0.521,0.552,0.542,0.492,0.476,-0.014,20232024,0,0,0.0,5,2.743,0,0.0,0,0.0,0,0.0,0.0,3,1.645,6562,0.39958,115.122,0.01587,0.066,L,0.0,1.0,115.122,63,63,Jonas Siegenthaler,0.908,0.974,9,0.48988482413155215,NJD,1160.3157,998.666,151,0.501,0.542,0.519,0.451,0.468,-0.022,0.526,89.47,143.988,0.377,90.2146,145.1863,22.577,36.334,0.8344,21.6601,34.8585,29.0,0.5955,30.2889,153.4855,246.9989,0.5318,136.5257,219.7061,3.4961,5.6262,0.6306,3.2737,5.2683,0.40394757,0.3106382978723,0.42065626,0.41880375,0.4425531914894,0.42481995,0.18777514,0.931914893617,0.17771932,0.40827729,0.4468085106383,0.40162442,1,0,13,24,0,1,1,0.05443164712572802,0.43545317700582414,0.48988482413155215,3.4291937689208654,1.3607911781432005,8.219178715984931,0.06064792201946953,0.5458312981752258,0.0,0.0,0.0,0.0,0.0,0.0,0.5529979400826732,0.0,0.0,0.0,0.05486170735119448,0.0,0.0,0.09143617891865746
8478400,0,12,2.7003377447434245,0.0,0,0.0,0,0,-5.0,9.0,4.0,0.307692,531.535714,0.384,0,0,28,9,2.025253308557568,0,22,4.950619198696278,White,0,0.0,0,0,0,17,17,0,4,-5,0,0.0,C,0.0,2.0,3.25,0,0,7.03126,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,91,0.01,3.25,0.471,0.359,0.497,0.471,0.5,-0.021,20232024,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,1024,0.12149,36.571,0.0,0.043,R,0.0,0.0,36.571,10,16,Colin White,0.922,0.965,9,2.025253308557568,"PIT,MTL",571.3571,525.821,43,0.456,0.357,0.454,0.504,0.482,-0.037,0.4,81.05,130.4373,0.228,84.5238,136.0278,22.089,35.549,0.4671,22.0904,35.551,34.0,0.3668,73.1691,44.0987,70.9665,0.2632,124.2686,199.9811,2.1023,3.3831,0.1414,2.9221,4.7024,0.39440854,0.1787439613527,0.42436392,0.39812075,0.2487922705314,0.4125663,0.17694793,0.4251207729469,0.17788498,0.42864354,0.1835748792271,0.3977511,5,0,5,3,0,5,3,0.0,0.0,0.0,3.6004503263245655,3.825478471719851,9.67621025199727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478401,38,34,1.444435313662173,1.0,1,2.0,15,44,19.0,49.0,68.0,0.581196,818.666666,0.54775,5,6,78,35,1.4869187052404722,21,106,4.503239507299716,Zacha,1,0.0,2,2,2,56,63,1,18,12,59,0.75641,C,33.0,15.0,169.333,9,6,7.03583,8.99455,1.635,66,17.989,15,4.088,5,1.362,4,1.09,0.125,48,13.082,13208,0.581,169.333,0.485,0.486,0.517,0.487,0.466,0.018,20232024,0,0,0.0,11,5.159,0,0.0,0,0.0,0,0.0,0.0,7,3.283,7675,0.304,98.397,0.14189,0.115,L,6.0,0.0,98.397,47,148,Pavel Zacha,0.936,1.051,28,1.1895349641923778,BOS,1086.3974,757.474,258,0.483,0.501,0.496,0.457,0.481,0.015,0.547,95.24,153.2739,0.9135,84.5238,136.0278,22.673,36.488,0.7484,22.0904,35.551,89.0,0.6661,73.1691,224.816,361.7886,0.8701,124.2686,199.9811,3.5575,5.7249,0.7895,2.9221,4.7024,0.43156917,0.6570048309179,0.42436392,0.41543843,0.5700483091787,0.4125663,0.17602454,0.3574879227053,0.17788498,0.39240629,0.6207729468599,0.3977511,69,15,50,5,3,66,25,0.8921512231442833,1.6143688799753697,2.506520103119653,6.287541953588282,2.67645366943285,10.960715027201195,0.8456527193055302,2.4805813099628886,0.05451252402525929,0.08176878603788892,0.13628131006314823,0.4361001922020743,0.045427103354382735,0.03634168268350619,0.5996377642778521,0.0,0.0,0.0,0.1094467389171496,0.0,0.0,0.17198773258409222
8478402,100,39,1.4415080746998847,4.0,1,5.0,24,87,37.0,73.0,110.0,0.601092,1053.592105,0.51098,9,5,76,84,3.1047866224305207,32,118,4.36148596960478,McDavid,3,0.0,13,9,3,63,91,1,30,35,132,1.73684,C,56.0,6.0,204.171,37,7,11.9469,12.9922,1.624,78,18.096,44,10.208,23,5.336,14,3.248,0.111,63,14.616,15517,0.761,204.171,0.591,0.564,0.641,0.589,0.574,0.064,20232024,0,1,1.991,4,7.964,1,1.991,0,0.0,0,0.0,0.5,2,3.982,1808,0.07631,23.789,0.12167,0.11,L,3.0,1.0,23.789,98,263,Connor McDavid,0.898,1.008,68,2.513398694348517,EDM,1281.5526,974.973,452,0.595,0.583,0.621,0.584,0.593,0.072,0.623,87.05,140.0934,0.5191,84.5238,136.0278,24.191,38.932,0.9984,22.0904,35.551,456.0,0.9984,73.1691,277.6815,446.8632,0.9918,124.2686,199.9811,4.7316,7.6144,0.9967,2.9221,4.7024,0.49650614,0.9951690821256,0.42436392,0.4670113,0.9903381642512,0.4125663,0.17101499,0.1159420289855,0.17788498,0.33247887,0.9927536231884,0.3977511,85,19,87,11,8,77,28,1.182775856164008,3.696174550512525,4.878950406676533,9.72093906784794,3.363518840966398,16.70670896831661,1.0790153987184232,3.9114308203542847,0.054134189375314654,0.28613785812666315,0.3402720475019778,0.4872077043778319,0.17786947937603387,0.10826837875062931,0.6032095387535061,0.06637300300227215,0.0,0.06637300300227215,0.1327460060045443,0.0,0.0,0.2654920120090886
8478403,37,61,2.83117402939,1.0,2,3.0,20,44,5.0,50.0,55.0,0.523809,877.492063,0.45484,7,7,63,42,1.9493329382685247,31,26,1.2067299141662295,Eichel,4,0.0,6,12,4,44,70,2,27,4,68,1.07936,C,33.0,11.0,235.793,11,11,5.33118,7.9973,2.665,99,23.991,22,5.331,7,1.696,4,0.969,0.135,81,19.629,14855,0.735,235.793,0.503,0.548,0.511,0.471,0.462,0.008,20232024,2,0,0.0,23,11.147,2,0.969,2,0.969,0,0.0,0.0,15,7.269,7428,0.40741,117.904,0.11151,0.088,R,3.0,2.0,117.904,83,278,Jack Eichel,0.922,1.01,60,2.7847613403836067,VGK,1231.1904,807.968,431,0.528,0.595,0.497,0.494,0.492,0.026,0.61,92.22,148.4137,0.8236,84.5238,136.0278,23.207,37.348,0.9211,22.0904,35.551,235.0,0.9704,73.1691,209.0679,336.4457,0.7796,124.2686,199.9811,3.9218,6.3112,0.9128,2.9221,4.7024,0.43866758,0.7246376811594,0.42436392,0.41036556,0.4734299516908,0.4125663,0.17605678,0.3623188405797,0.17788498,0.38527564,0.6884057971014,0.3977511,65,13,111,14,8,57,16,1.438793359198197,1.7172694932365575,3.1560628524347543,12.902727543777377,3.2488882304475415,20.003868961755575,1.3024130827461886,2.8653087820416148,0.08885921529638688,0.08885921529638688,0.17771843059277376,0.654326949000667,0.056546773370428016,0.03231244192595887,0.799732937667482,0.0,0.03231038649684328,0.03231038649684328,0.2423278987263246,0.03231038649684328,0.0,0.37156944471369774
8478407,35,64,2.8191073620295,2.0,1,3.0,7,29,10.0,43.0,53.0,0.552083,1203.762711,0.0,1,0,59,34,1.4976507860781718,11,39,1.7178935487367264,Dunn,0,0.0,1,6,1,44,52,0,78,8,46,0.77966,D,24.0,0.0,169.949,12,4,0.0,8.61673,1.436,24,8.616,16,5.744,6,2.154,6,2.154,0.25,16,5.744,10027,0.582,169.949,0.524,0.504,0.577,0.534,0.5,0.02,20232024,1,0,0.0,1,5.301,1,5.301,1,5.301,0,0.0,0.0,1,5.301,679,0.04164,11.508,0.09166,0.081,L,4.0,2.0,11.508,156,120,Vince Dunn,0.942,1.023,30,1.3214565759513281,SEA,1385.2203,1130.22,328,0.494,0.487,0.535,0.466,0.5,-0.012,0.598,100.7,162.0609,0.9457,90.2146,145.1863,22.582,36.342,0.8376,21.6601,34.8585,40.0,0.6975,30.2889,189.3625,304.7345,0.6656,136.5257,219.7061,4.061,6.5353,0.8662,3.2737,5.2683,0.45829952,0.9021276595745,0.42065626,0.44035832,0.8340425531915,0.42481995,0.17591304,0.3106382978723,0.17771932,0.36578744,0.8851063829787,0.40162442,6,1,31,70,1,5,9,0.4845340778488203,1.5416993386098827,2.026233416458703,5.285826303805313,2.2905247316489685,14.447925230401188,0.35481963360783697,1.4699670535181817,0.04787079194546001,0.14361237583638004,0.19148316778184005,0.19148316778184005,0.07180618791819002,0.07180618791819002,0.28722475167276007,0.0,0.17673777416447217,0.17673777416447217,0.17673777416447217,0.17673777416447217,0.0,0.17673777416447217
8478408,5,64,4.444615918824028,1.0,0,1.0,2,7,-15.0,37.0,22.0,0.372881,879.1,0.0,0,0,50,7,0.48612986612137815,2,52,3.611250434044523,Dermott,1,0.0,1,1,0,15,18,0,26,-14,7,0.14,D,0.0,22.0,1.84,0,0,10.16557,0.0,0.0,2,78.262,0,0.0,0,0.0,0,0.0,0.0,0,0.0,92,0.006,1.84,0.452,0.458,0.467,0.441,0.43,-0.067,20232024,0,0,0.0,3,1.386,0,0.0,0,0.0,0,0.0,0.0,1,0.462,7791,0.50209,155.82,0.05263,0.062,L,0.0,1.0,155.82,28,38,Travis Dermott,0.905,0.967,6,0.41668274238975267,ARI,1036.76,849.22,84,0.432,0.47,0.431,0.41,0.422,-0.077,0.41,90.68,145.9353,0.4249,90.2146,145.1863,21.36,34.376,0.3535,21.6601,34.8585,14.0,0.3981,30.2889,117.554,189.1756,0.4363,136.5257,219.7061,3.1177,5.0172,0.3758,3.2737,5.2683,0.37334473,0.0340425531915,0.42065626,0.39289335,0.0851063829787,0.42481995,0.176691,0.3702127659574,0.17771932,0.44996427,0.0382978723404,0.40162442,3,0,11,22,0,3,2,0.13889424746325088,0.34723561865812724,0.48612986612137815,2.638990701801767,1.2500482271692581,5.833558393456538,0.16380389034239562,0.5733136161983847,0.0,0.0,0.0,0.0,0.0,0.0,2.608695652173913,0.0,0.0,0.0,0.015402387370042358,0.0,0.0,0.04620716211012707
8478413,18,65,3.374529673304413,1.0,1,2.0,9,24,6.0,44.0,50.0,0.531914,816.880597,0.29824,2,1,67,21,1.0902326636829642,10,141,7.320133599014189,Greenway,0,0.0,3,1,2,37,43,0,64,11,28,0.41791,L,3.0,21.0,43.94,2,1,6.47925,3.66848,1.222,8,9.782,3,3.668,1,1.222,1,1.222,0.25,4,4.891,2944,0.151,43.94,0.472,0.478,0.464,0.464,0.476,-0.045,20232024,1,0,0.0,9,2.776,1,0.308,1,0.308,0,0.0,0.0,7,2.159,11668,0.57682,174.149,0.09345,0.091,L,0.0,5.0,174.149,48,107,Jordan Greenway,0.91,1.001,30,1.5574752338328062,BUF,1034.9701,771.686,198,0.486,0.519,0.45,0.494,0.472,-0.023,0.478,88.4,142.266,0.599,84.5238,136.0278,21.716,34.948,0.2714,22.0904,35.551,33.0,0.3618,73.1691,178.0131,286.4703,0.6694,124.2686,199.9811,3.4531,5.557,0.7418,2.9221,4.7024,0.38167766,0.1014492753623,0.42436392,0.39515596,0.2222222222222,0.4125663,0.17550967,0.3212560386473,0.17788498,0.44281266,0.0845410628019,0.3977511,26,6,34,22,4,22,10,0.519158411277602,0.9344851402996837,1.4536435515772856,5.554995000670342,2.232381168493689,10.27933654329652,0.5919862600828047,1.5786300268874793,0.04076114647517986,0.08152229295035972,0.12228343942553958,0.16304458590071944,0.04076114647517986,0.04076114647517986,0.32608917180143887,0.0,0.010284553894190624,0.010284553894190624,0.07199187725933437,0.010284553894190624,0.0,0.09256098504771561
8478414,24,42,2.0749280649405715,1.0,1,2.0,18,35,-25.0,75.0,50.0,0.4,913.927536,0.48888,3,4,69,29,1.4326884257922994,28,111,5.483738457342939,Meier,1,0.0,8,8,2,89,109,1,45,-28,52,0.75362,R,25.0,0.0,141.579,7,10,0.0,9.21281,3.685,45,16.583,17,6.264,4,1.474,3,1.105,0.322,31,11.423,9769,0.466,141.579,0.505,0.46,0.523,0.515,0.521,-0.017,20232024,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,40,0.00206,0.579,0.13526,0.092,L,3.0,0.0,0.579,101,207,Timo Meier,0.885,0.977,34,1.679703671618558,NJD,1056.0869,860.84,417,0.497,0.467,0.5,0.519,0.508,-0.011,0.515,89.12,143.4247,0.6522,84.5238,136.0278,23.29,37.482,0.9342,22.0904,35.551,103.0,0.7451,73.1691,194.9285,313.6918,0.7303,124.2686,199.9811,3.8237,6.1534,0.8832,2.9221,4.7024,0.41937903,0.4734299516908,0.42436392,0.39782054,0.2463768115942,0.4125663,0.18772073,0.9420289855072,0.17788498,0.39290024,0.6135265700483,0.3977511,69,20,49,33,10,59,14,1.3832853766270479,1.185673179966041,2.568958556593089,10.226431177207104,5.384932359012436,20.60107150190996,1.0275764738339264,1.99806536578819,0.1228381634834692,0.08598671443842844,0.20882487792189763,0.38079830679875454,0.04913526539338768,0.03685144904504076,0.5527717356756114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478416,11,109,4.9401990043595445,2.0,0,2.0,2,13,3.0,54.0,57.0,0.513513,979.507246,0.0,1,0,69,25,1.1330731661375102,2,198,8.97393947580908,Cernak,1,0.0,0,1,1,20,23,0,63,5,13,0.1884,D,0.0,20.0,2.623,0,0,6.17336,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,181,0.009,2.623,0.476,0.412,0.492,0.489,0.53,-0.031,20232024,0,0,0.0,6,1.852,0,0.0,0,0.0,0,0.0,0.0,6,1.852,11663,0.55777,169.028,0.03773,0.099,R,0.0,3.0,169.028,54,53,Erik Cernak,0.909,1.008,16,0.7251668263280064,TBL,1151.1594,938.913,130,0.466,0.425,0.458,0.52,0.474,-0.04,0.412,89.08,143.3604,0.3419,90.2146,145.1863,21.869,35.194,0.5541,21.6601,34.8585,25.0,0.5318,30.2889,183.8005,295.7838,0.6401,136.5257,219.7061,3.4521,5.5553,0.5892,3.2737,5.2683,0.39381033,0.2042553191489,0.42065626,0.41407286,0.3659574468085,0.42481995,0.17667899,0.3659574468085,0.17771932,0.42951069,0.1829787234043,0.40162442,1,0,6,30,0,1,1,0.0906458532910008,0.49855219310050447,0.5891980463915053,2.4021151122115216,1.0424273128465094,5.891980463915052,0.10653093840099731,0.6924510996064824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06173404766485821,0.0,0.0,0.06173404766485821
8478420,62,49,1.604409397255041,4.0,3,7.0,28,64,23.0,81.0,104.0,0.562162,1096.6375,0.53816,6,9,80,43,1.4079511037136074,42,53,1.7353815929493301,Rantanen,6,0.0,12,9,1,100,128,0,50,19,104,1.3,R,64.0,1.0,275.7,26,14,22.50022,10.44613,2.285,114,18.607,40,6.528,16,2.611,10,1.632,0.179,78,12.731,22056,0.831,275.7,0.542,0.524,0.552,0.55,0.551,0.033,20232024,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,160,0.0064,2.0,0.15498,0.107,L,5.0,0.0,2.0,126,271,Mikko Rantanen,0.904,1.011,43,1.4079511037136074,COL,1374.3375,1027.75,525,0.541,0.529,0.541,0.553,0.549,0.032,0.643,95.82,154.2073,0.9368,84.5238,136.0278,22.32,35.921,0.5691,22.0904,35.551,99.0,0.7336,73.1691,267.7781,430.926,0.9885,124.2686,199.9811,4.4295,7.1283,0.9868,2.9221,4.7024,0.46538321,0.9178743961353,0.42436392,0.42436452,0.7777777777778,0.4125663,0.17289843,0.1932367149758,0.17788498,0.36171837,0.8937198067633,0.3977511,74,20,99,25,8,66,30,1.3752080547900352,2.030069033261481,3.4052770880515157,8.873366258288085,4.191110262217251,17.19010068487544,1.1489667278385063,2.626209663630872,0.07616974972796517,0.1414581066376496,0.2176278563656148,0.4243743199129488,0.08705114254624591,0.0544069640914037,0.6202393906420022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478421,6,24,2.7635619507762472,0.0,1,1.0,5,11,-7.0,22.0,15.0,0.405405,508.067796,0.5,1,0,59,16,1.8423746338508316,6,100,11.514841461567697,Greer,0,0.0,1,2,0,19,22,0,35,-7,12,0.20338,L,1.0,2.0,5.847,0,1,7.63521,10.43481,10.434,1,10.434,1,10.434,0,0.0,0,0.0,1.0,1,10.434,345,0.019,5.847,0.471,0.456,0.493,0.45,0.457,-0.044,20232024,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,943,0.05399,15.983,0.10526,0.066,L,0.0,0.0,15.983,32,57,A.J. Greer,0.909,0.975,18,2.0726714630821856,CGY,529.8983,503.186,111,0.485,0.484,0.486,0.485,0.468,-0.035,0.419,92.08,148.1884,0.8186,84.5238,136.0278,21.791,35.069,0.3043,22.0904,35.551,40.0,0.4079,73.1691,83.6564,134.6253,0.3602,124.2686,199.9811,1.9659,3.1637,0.1102,2.9221,4.7024,0.40879098,0.3405797101449,0.42436392,0.41165189,0.4903381642512,0.4125663,0.18277702,0.7753623188406,0.17788498,0.408432,0.3961352657005,0.3977511,19,4,20,6,1,18,7,0.6908904876940618,0.6908904876940618,1.3817809753881236,6.563459633093587,2.5332651215448934,12.781474022340143,0.6004803850285994,1.3210568470629185,0.34785331025906374,0.0,0.34785331025906374,0.34785331025906374,0.0,0.0,0.34785331025906374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478424,4,13,2.11172314984625,0.0,0,0.0,0,4,-4.0,10.0,6.0,0.375,478.911111,1.0,0,0,45,9,1.4619621806627885,0,74,12.020577929894039,Harkins,0,0.0,0,0,0,10,10,0,21,-4,4,0.08888,C,0.0,0.0,7.911,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,356,0.022,7.911,0.471,0.421,0.521,0.458,0.465,-0.043,20232024,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,255,0.01894,5.666,0.0,0.037,L,0.0,0.0,5.666,20,37,Jansen Harkins,0.938,0.975,9,1.4619621806627885,PIT,492.4888,475.933,67,0.483,0.411,0.54,0.484,0.483,-0.033,0.159,84.03,135.2332,0.3361,84.5238,136.0278,22.361,35.986,0.5888,22.0904,35.551,82.0,0.6266,73.1691,64.8261,104.3224,0.3207,124.2686,199.9811,1.9457,3.1311,0.1069,2.9221,4.7024,0.41193848,0.3792270531401,0.42436392,0.41208963,0.4975845410628,0.4125663,0.18114314,0.695652173913,0.17788498,0.40691839,0.4154589371981,0.3977511,7,0,5,7,0,7,2,0.0,0.6497609691834615,0.6497609691834615,6.010288964947019,1.6244024229586538,10.883496233822981,0.0,0.6681824510853748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478427,53,18,0.7054443595980675,4.0,3,7.0,24,55,33.0,47.0,80.0,0.629921,897.679487,0.54123,8,10,78,57,2.233907138727214,36,48,1.8811849589281802,Aho,3,0.0,5,5,1,81,95,2,36,34,89,1.14102,C,43.0,12.0,173.705,21,11,5.21172,11.42519,2.922,71,18.864,32,8.502,12,3.188,9,2.391,0.196,56,14.879,13549,0.627,173.705,0.573,0.531,0.618,0.591,0.586,-0.024,20232024,1,1,0.434,23,9.989,2,0.868,1,0.434,0,0.0,0.071,14,6.08,8289,0.33796,106.269,0.16666,0.099,L,2.0,3.0,106.269,89,216,Sebastian Aho,0.936,1.035,50,1.9595676655501875,CAR,1177.6538,829.0,400,0.567,0.532,0.592,0.587,0.582,-0.025,0.6,89.04,143.296,0.6456,84.5238,136.0278,22.861,36.792,0.8191,22.0904,35.551,192.0,0.9424,73.1691,253.5302,407.9975,0.9622,124.2686,199.9811,4.1572,6.6901,0.9572,2.9221,4.7024,0.48361285,0.9855072463768,0.42436392,0.4639921,0.9806763285024,0.4125663,0.17899813,0.5628019323671,0.17788498,0.33738901,0.9830917874396,0.3977511,59,13,83,27,5,54,23,1.410888719196135,2.077141725483199,3.488030444679334,8.465332315176811,3.7231785645453566,15.6765413244015,1.2339507850337097,2.827803882368918,0.0974242360500672,0.1859917233683101,0.2834159594183773,0.49597792898216025,0.10628098478189148,0.07971073858641861,0.6288291599595246,0.014477049172021366,0.014477049172021366,0.028954098344042733,0.2026786884082991,0.014477049172021366,0.0,0.3329721309564914
8478430,5,51,5.376124142507101,0.0,0,0.0,3,8,-7.0,28.0,21.0,0.428571,990.848484,0.0,2,0,33,23,2.4245265740718303,3,24,2.5299407729445185,Kylington,0,0.0,0,0,2,23,25,0,12,-6,8,0.24242,D,0.0,4.0,10.212,0,0,12.90322,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,337,0.038,10.212,0.475,0.472,0.466,0.474,0.494,-0.056,20232024,0,0,0.0,3,9.677,0,0.0,0,0.0,0,0.0,0.0,1,3.225,1116,0.12712,33.818,0.07142,0.08,L,0.0,1.0,33.818,38,42,Oliver Kylington,0.905,0.985,13,1.3703845853449474,CGY,1034.8787,956.454,105,0.482,0.493,0.472,0.49,0.467,-0.052,0.575,93.39,150.2966,0.6134,90.2146,145.1863,22.438,36.111,0.7866,21.6601,34.8585,47.0,0.7771,30.2889,82.0874,132.1004,0.3248,136.5257,219.7061,3.043,4.8969,0.328,3.2737,5.2683,0.4263472,0.6510638297872,0.42065626,0.42966701,0.668085106383,0.42481995,0.17788849,0.463829787234,0.17771932,0.39576431,0.6212765957447,0.40162442,3,1,11,24,0,3,7,0.3162425966180648,0.5270709943634413,0.8433135909815062,4.427396352652907,2.6353549718172067,11.068490881632268,0.33029543119604476,0.880787816522786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10752745982505284,0.0,0.0,0.3225823794751585
